Timestamp,Open,High,Low,Close,Vol,VolCcy
2018-01-11,13356.7,14284,12910.1,13288.5,5239.87067453,71504739.43349155
2018-01-12,13288.1,14062.9,12767.9,13739.5,9267.21640021,125826235.54325091
2018-01-13,13739.5,14800,13727,14187.2,10772.50440038,152726059.9831462
2018-01-14,14187.2,14347.9,12504,13446.2,12718.20352082,169795487.36984191
2018-01-15,13446.2,14198.3,13218.5,13546.8,10077.81056708,137557047.53229478
2018-01-16,13546.8,13577.2,10000,10973.5,20165.76151035,236984847.59707627
2018-01-17,10973.5,11460.1,9150,11000.2,20312.02916011,209496962.03976083
2018-01-18,11000.4,11808.9,10500.5,11047.2,15779.0197566,177213985.7233793
2018-01-19,11036.5,11800,10561,11440.3,9094.53563831,102497146.87531537
2018-01-20,11440.3,12990,11440.3,12727.8,7278.89626505,90877067.50785737
2018-01-21,12727.8,12735.6,11058.6,11528.4,10241.89319037,121428818.78803292
2018-01-22,11528.4,11855.9,10030,10798.4,11319.63295436,123956618.21513259
2018-01-23,10803.6,11356.5,9970,10813.9,13878.3932544,147626204.15687598
2018-01-24,10813.9,11490.1,10483.8,11361.4,7987.09800889,87945276.48926526
2018-01-25,11361.4,11720.3,10970,11204.2,9044.94912137,102505298.34285401
2018-01-26,11204.2,11668.6,10333,11130,10931.16625972,119509200.35378891
2018-01-27,11130,11626.5,10882,11462,7931.66726709,89036371.27658605
2018-01-28,11462,13891,10600,11839.4,7218.68052367,85412386.07276832
2018-01-29,11839.4,11944,11111,11265,6043.13654646,68988368.1768988
2018-01-30,11265,11287.7,9900,10211.9,11139.67513768,117611649.40856882
2018-01-31,10211.9,10402.8,9712,10289.9,10116.78278526,102071663.24607086
2018-02-01,10289.8,10300,8863,9224.9,15862.14619726,151107527.98913686
2018-02-02,9222.3,9247.3,8050,8881.7,22365.96423478,194649355.39853487
2018-02-03,8881.7,9473.1,8260,9234.1,12128.46454956,108614320.71355073
2018-02-04,9234.1,9367.1,7938.1,8188,11301.13813981,97312170.01302272
2018-02-05,8188,8367.3,6680,6959.4,29016.89189936,218799348.17052239
2018-02-06,6959.4,7858.8,6032.3,7677.6,46839.15164576,319404261.15947637
2018-02-07,7677.6,8499.9,7182.3,7596.4,16909.15774499,130281635.76912326
2018-02-08,7568.7,8700.8,7400,8271,4443.99913791,36561835.4079452
2018-02-09,8287.2,8750,7760,8694.9,6551.51198328,53755407.45789766
2018-02-10,8685.2,9036.7,8153.1,8532.4,7792.1122651,66861733.22027805
2018-02-11,8532.4,8535,7820.2,8060,9850.38686727,79983665.1912251
2018-02-12,8063,8976.8,8063,8901.9,10781.75476645,93141558.0753926
2018-02-13,8901.9,8920,8360,8532.2,8843.74756717,76057418.57350576
2018-02-14,8544.9,9509.9,8520,9457,9648.98885633,86612000.05963652
2018-02-15,9464.4,10200,9321.6,10025.8,9768.32831886,94958221.8746497
2018-02-16,10019.5,10274.9,9663.3,10172,9003.85536642,89648665.43919974
2018-02-17,10172.1,11091.3,10045.7,11060,9162.56332114,97545421.46006135
2018-02-18,11062.5,11249,10112,10383.4,9888.0396609,104948279.00809403
2018-02-19,10400,11235.9,10302,11153.7,9083.26690869,98330996.02222495
2018-02-20,11167.1,11774,11111,11206.7,9775.42067358,112077060.26092132
2018-02-21,11198.7,11270,10235,10450,9960.68371827,107933568.26551693
2018-02-22,10440,10919.2,9710.6,9825.2,8967.88800618,92134694.64216413
2018-02-23,9825.4,10400,9560,10157.4,9508.14765976,95039343.52187534
2018-02-24,10140.1,10495,9350,9684.7,9268.80196065,92107700.97776391
2018-02-25,9684.7,9839.7,9285,9585.9,9090.72710702,87188637.59177521
2018-02-26,9585.9,10475,9320.1,10301.6,9831.4025503,96561689.17899781
2018-02-27,10301.6,10874.3,10130,10584.7,10121.44782815,106781535.6211841
2018-02-28,10578.1,11070,10288,10325,9869.01931815,105026530.72708921
2018-03-01,10325,11072,10233,10925.6,9725.1616145,103300519.13078912
2018-03-02,10913.7,11188.1,10778.9,11019.3,9573.99009005,105121255.21453777
2018-03-03,11019.3,11520,11018.7,11450,9750.51599271,110709061.26659677
2018-03-04,11450,11550.3,11067.5,11515,9400.37575453,105446566.59313836
2018-03-05,11515,11684.6,11400,11452,9035.11690555,104081038.32791705
2018-03-06,11452,11452,10580,10721.2,9467.86693306,104786584.04809614
2018-03-07,10717,10899.3,9411.6,9903.3,10778.38177083,112006723.38539087
2018-03-08,9905,10099,9090,9301.7,10837.2301208,105660328.0666827
2018-03-09,9286,9400,8350,9221.6,12575.62113948,111122235.09802152
2018-03-10,9221.6,9487.9,8700,8771.3,10237.34515496,94762993.86736576
2018-03-11,8771.7,9709.4,8446.3,9525,9960.58018529,89400744.66524229
2018-03-12,9525,9890,8763.8,9125,8443.5669533,80041697.45703322
2018-03-13,9122.5,9489,8850,9134.9,7553.60152642,69066544.63344982
2018-03-14,9137.9,9344,7929.7,8188.2,7152.98060917,62547307.86893612
2018-03-15,8177,8421.8,7670,8248.9,8829.89937453,71260955.29113687
2018-03-16,8247.9,8600,7906.5,8255.3,7078.10634707,58762334.87939782
